9337.9	1000.2	-564.28	-2262.1	1.2775	0.13239	0.53161
9338.9	1001.5	-564.15	-2261.6	1.2772	0.13256	0.53229
9339.9	1002.8	-564.01	-2261.1	1.2769	0.13273	0.53297
9340.9	1004.1	-563.88	-2260.5	1.2766	0.1329	0.53365
9341.9	1005.3	-563.75	-2260	1.2763	0.13306	0.53433
9342.9	1006.6	-563.61	-2259.5	1.276	0.13323	0.53501
9343.9	1007.9	-563.48	-2258.9	1.2757	0.1334	0.53569
9344.9	1009.2	-563.35	-2258.4	1.2754	0.13357	0.53636
9345.9	1010.4	-563.21	-2257.9	1.2751	0.13374	0.53704
9346.9	1011.7	-563.08	-2257.3	1.2748	0.13391	0.53772
9347.9	1013	-562.95	-2256.8	1.2745	0.13408	0.5384
9348.9	1014.3	-562.81	-2256.3	1.2742	0.13425	0.53908
9349.9	1015.5	-562.68	-2255.7	1.2739	0.13442	0.53975
9350.9	1016.8	-562.54	-2255.2	1.2736	0.13459	0.54043
9351.9	1018.1	-562.41	-2254.6	1.2733	0.13476	0.54111
9352.9	1019.4	-562.27	-2254.1	1.273	0.13492	0.54178
9353.9	1020.6	-562.14	-2253.6	1.2726	0.13509	0.54246
9354.9	1021.9	-562	-2253	1.2723	0.13526	0.54314
9355.9	1023.2	-561.87	-2252.5	1.272	0.13543	0.54381
9356.9	1024.4	-561.73	-2251.9	1.2717	0.1356	0.54449
9357.9	1025.7	-561.6	-2251.4	1.2714	0.13577	0.54517
9358.9	1027	-561.46	-2250.8	1.2711	0.13594	0.54584
9359.9	1028.3	-561.32	-2250.3	1.2708	0.1361	0.54652
9360.9	1029.5	-561.19	-2249.7	1.2705	0.13627	0.54719
9361.9	1030.8	-561.05	-2249.2	1.2702	0.13644	0.54787
9362.9	1032.1	-560.92	-2248.6	1.2699	0.13661	0.54854
9363.9	1033.3	-560.78	-2248.1	1.2696	0.13678	0.54922
9364.9	1034.6	-560.64	-2247.5	1.2693	0.13695	0.54989
9365.9	1035.9	-560.51	-2247	1.2689	0.13711	0.55057
9366.9	1037.1	-560.37	-2246.4	1.2686	0.13728	0.55124
9367.9	1038.4	-560.23	-2245.9	1.2683	0.13745	0.55192
9368.9	1039.7	-560.09	-2245.3	1.268	0.13762	0.55259
9369.9	1040.9	-559.96	-2244.8	1.2677	0.13779	0.55327
9370.9	1042.2	-559.82	-2244.2	1.2674	0.13796	0.55394
9371.9	1043.5	-559.68	-2243.7	1.2671	0.13812	0.55461
9372.9	1044.7	-559.54	-2243.1	1.2668	0.13829	0.55529
9373.9	1046	-559.4	-2242.6	1.2664	0.13846	0.55596
9374.9	1047.3	-559.26	-2242	1.2661	0.13863	0.55664
9375.9	1048.5	-559.13	-2241.5	1.2658	0.1388	0.55731
9376.9	1049.8	-558.99	-2240.9	1.2655	0.13896	0.55798
9377.9	1051.1	-558.85	-2240.3	1.2652	0.13913	0.55865
9378.9	1052.3	-558.71	-2239.8	1.2649	0.1393	0.55933
9379.9	1053.6	-558.57	-2239.2	1.2646	0.13947	0.56
9380.9	1054.9	-558.43	-2238.7	1.2642	0.13963	0.56067
9381.9	1056.1	-558.29	-2238.1	1.2639	0.1398	0.56134
9382.9	1057.4	-558.15	-2237.5	1.2636	0.13997	0.56202
9383.9	1058.7	-558.01	-2237	1.2633	0.14014	0.56269
9384.9	1059.9	-557.87	-2236.4	1.263	0.1403	0.56336
9385.9	1061.2	-557.73	-2235.8	1.2626	0.14047	0.56403
9386.9	1062.5	-557.59	-2235.3	1.2623	0.14064	0.5647
9387.9	1063.7	-557.45	-2234.7	1.262	0.14081	0.56537
9388.9	1065	-557.31	-2234.2	1.2617	0.14097	0.56604
9389.9	1066.2	-557.17	-2233.6	1.2614	0.14114	0.56671
9390.9	1067.5	-557.02	-2233	1.2611	0.14131	0.56738
9391.9	1068.8	-556.88	-2232.5	1.2607	0.14148	0.56806
9392.9	1070	-556.74	-2231.9	1.2604	0.14164	0.56873
9393.9	1071.3	-556.6	-2231.3	1.2601	0.14181	0.5694
9394.9	1072.5	-556.46	-2230.7	1.2598	0.14198	0.57007
9395.9	1073.8	-556.32	-2230.2	1.2594	0.14214	0.57074
9396.9	1075.1	-556.17	-2229.6	1.2591	0.14231	0.5714
9397.9	1076.3	-556.03	-2229	1.2588	0.14248	0.57207
9398.9	1077.6	-555.89	-2228.5	1.2585	0.14265	0.57274
9399.9	1078.8	-555.75	-2227.9	1.2582	0.14281	0.57341
9400.9	1080.1	-555.6	-2227.3	1.2578	0.14298	0.57408
9401.9	1081.4	-555.46	-2226.7	1.2575	0.14315	0.57475
9402.9	1082.6	-555.32	-2226.2	1.2572	0.14331	0.57542
9403.9	1083.9	-555.17	-2225.6	1.2569	0.14348	0.57609
9404.9	1085.1	-555.03	-2225	1.2565	0.14365	0.57676
9405.9	1086.4	-554.89	-2224.4	1.2562	0.14381	0.57742
9406.9	1087.6	-554.74	-2223.9	1.2559	0.14398	0.57809
9407.9	1088.9	-554.6	-2223.3	1.2555	0.14415	0.57876
9408.9	1090.2	-554.45	-2222.7	1.2552	0.14431	0.57943
9409.9	1091.4	-554.31	-2222.1	1.2549	0.14448	0.58009
9410.9	1092.7	-554.16	-2221.5	1.2546	0.14464	0.58076
9411.9	1093.9	-554.02	-2221	1.2542	0.14481	0.58143
9412.9	1095.2	-553.87	-2220.4	1.2539	0.14498	0.58209
9413.9	1096.4	-553.73	-2219.8	1.2536	0.14514	0.58276
9414.9	1097.7	-553.58	-2219.2	1.2533	0.14531	0.58343
9415.9	1098.9	-553.44	-2218.6	1.2529	0.14548	0.58409
9416.9	1100.2	-553.29	-2218	1.2526	0.14564	0.58476
9417.9	1101.4	-553.15	-2217.5	1.2523	0.14581	0.58543
9418.9	1102.7	-553	-2216.9	1.2519	0.14597	0.58609
9419.9	1103.9	-552.86	-2216.3	1.2516	0.14614	0.58676
9420.9	1105.2	-552.71	-2215.7	1.2513	0.14631	0.58742
9421.9	1106.4	-552.56	-2215.1	1.2509	0.14647	0.58809
9422.9	1107.7	-552.42	-2214.5	1.2506	0.14664	0.58875
9423.9	1108.9	-552.27	-2213.9	1.2503	0.1468	0.58942
9424.9	1110.2	-552.12	-2213.3	1.2499	0.14697	0.59008
9425.9	1111.4	-551.98	-2212.7	1.2496	0.14714	0.59075
9426.9	1112.7	-551.83	-2212.2	1.2493	0.1473	0.59141
9427.9	1113.9	-551.68	-2211.6	1.2489	0.14747	0.59208
9428.9	1115.2	-551.53	-2211	1.2486	0.14763	0.59274
9429.9	1116.4	-551.39	-2210.4	1.2483	0.1478	0.5934
9430.9	1117.7	-551.24	-2209.8	1.2479	0.14796	0.59407
9431.9	1118.9	-551.09	-2209.2	1.2476	0.14813	0.59473
9432.9	1120.2	-550.94	-2208.6	1.2473	0.14829	0.59539
9433.9	1121.4	-550.79	-2208	1.2469	0.14846	0.59606
9434.9	1122.7	-550.64	-2207.4	1.2466	0.14863	0.59672
9435.9	1123.9	-550.5	-2206.8	1.2462	0.14879	0.59738
9436.9	1125.2	-550.35	-2206.2	1.2459	0.14896	0.59804
9437.9	1126.4	-550.2	-2205.6	1.2456	0.14912	0.59871
9438.9	1127.7	-550.05	-2205	1.2452	0.14929	0.59937
9439.9	1128.9	-549.9	-2204.4	1.2449	0.14945	0.60003
9440.9	1130.2	-549.75	-2203.8	1.2446	0.14962	0.60069
9441.9	1131.4	-549.6	-2203.2	1.2442	0.14978	0.60135
9442.9	1132.6	-549.45	-2202.6	1.2439	0.14995	0.60202
9443.9	1133.9	-549.3	-2202	1.2435	0.15011	0.60268
9444.9	1135.1	-549.15	-2201.4	1.2432	0.15028	0.60334
9445.9	1136.4	-549	-2200.8	1.2429	0.15044	0.604
9446.9	1137.6	-548.85	-2200.2	1.2425	0.15061	0.60466
9447.9	1138.9	-548.7	-2199.6	1.2422	0.15077	0.60532
9448.9	1140.1	-548.55	-2199	1.2418	0.15094	0.60598
9449.9	1141.3	-548.4	-2198.4	1.2415	0.1511	0.60664
9450.9	1142.6	-548.25	-2197.8	1.2411	0.15126	0.6073
9451.9	1143.8	-548.09	-2197.2	1.2408	0.15143	0.60796
9452.9	1145.1	-547.94	-2196.6	1.2405	0.15159	0.60862
9453.9	1146.3	-547.79	-2195.9	1.2401	0.15176	0.60928
9454.9	1147.5	-547.64	-2195.3	1.2398	0.15192	0.60994
9455.9	1148.8	-547.49	-2194.7	1.2394	0.15209	0.6106
9456.9	1150	-547.33	-2194.1	1.2391	0.15225	0.61126
9457.9	1151.3	-547.18	-2193.5	1.2387	0.15242	0.61192
9458.9	1152.5	-547.03	-2192.9	1.2384	0.15258	0.61257
9459.9	1153.7	-546.88	-2192.3	1.238	0.15274	0.61323
9460.9	1155	-546.72	-2191.7	1.2377	0.15291	0.61389
9461.9	1156.2	-546.57	-2191.1	1.2373	0.15307	0.61455
9462.9	1157.5	-546.42	-2190.4	1.237	0.15324	0.61521
9463.9	1158.7	-546.27	-2189.8	1.2367	0.1534	0.61586
9464.9	1159.9	-546.11	-2189.2	1.2363	0.15356	0.61652
9465.9	1161.2	-545.96	-2188.6	1.236	0.15373	0.61718
9466.9	1162.4	-545.8	-2188	1.2356	0.15389	0.61784
9467.9	1163.6	-545.65	-2187.4	1.2353	0.15406	0.61849
9468.9	1164.9	-545.5	-2186.7	1.2349	0.15422	0.61915
9469.9	1166.1	-545.34	-2186.1	1.2346	0.15438	0.61981
9470.9	1167.3	-545.19	-2185.5	1.2342	0.15455	0.62046
9471.9	1168.6	-545.03	-2184.9	1.2339	0.15471	0.62112
9472.9	1169.8	-544.88	-2184.3	1.2335	0.15487	0.62177
9473.9	1171	-544.72	-2183.6	1.2332	0.15504	0.62243
9474.9	1172.3	-544.57	-2183	1.2328	0.1552	0.62309
9475.9	1173.5	-544.41	-2182.4	1.2325	0.15536	0.62374
9476.9	1174.7	-544.26	-2181.8	1.2321	0.15553	0.6244
9477.9	1176	-544.1	-2181.1	1.2317	0.15569	0.62505
9478.9	1177.2	-543.95	-2180.5	1.2314	0.15585	0.62571
9479.9	1178.4	-543.79	-2179.9	1.231	0.15602	0.62636
9480.9	1179.7	-543.63	-2179.3	1.2307	0.15618	0.62702
9481.9	1180.9	-543.48	-2178.6	1.2303	0.15634	0.62767
9482.9	1182.1	-543.32	-2178	1.23	0.15651	0.62832
9483.9	1183.4	-543.16	-2177.4	1.2296	0.15667	0.62898
9484.9	1184.6	-543.01	-2176.7	1.2293	0.15683	0.62963
9485.9	1185.8	-542.85	-2176.1	1.2289	0.157	0.63029
9486.9	1187	-542.69	-2175.5	1.2286	0.15716	0.63094
9487.9	1188.3	-542.54	-2174.8	1.2282	0.15732	0.63159
9488.9	1189.5	-542.38	-2174.2	1.2278	0.15749	0.63224
9489.9	1190.7	-542.22	-2173.6	1.2275	0.15765	0.6329
9490.9	1192	-542.06	-2173	1.2271	0.15781	0.63355
9491.9	1193.2	-541.91	-2172.3	1.2268	0.15797	0.6342
9492.9	1194.4	-541.75	-2171.7	1.2264	0.15814	0.63485
9493.9	1195.6	-541.59	-2171	1.2261	0.1583	0.63551
9494.9	1196.9	-541.43	-2170.4	1.2257	0.15846	0.63616
9495.9	1198.1	-541.27	-2169.8	1.2253	0.15862	0.63681
9496.9	1199.3	-541.11	-2169.1	1.225	0.15879	0.63746
9497.9	1200.5	-540.95	-2168.5	1.2246	0.15895	0.63811
9498.9	1201.8	-540.8	-2167.9	1.2243	0.15911	0.63876
9499.9	1203	-540.64	-2167.2	1.2239	0.15927	0.63941
9500.9	1204.2	-540.48	-2166.6	1.2235	0.15944	0.64007
9501.9	1205.4	-540.32	-2165.9	1.2232	0.1596	0.64072
9502.9	1206.7	-540.16	-2165.3	1.2228	0.15976	0.64137
9503.9	1207.9	-540	-2164.7	1.2224	0.15992	0.64202
9504.9	1209.1	-539.84	-2164	1.2221	0.16008	0.64267
9505.9	1210.3	-539.68	-2163.4	1.2217	0.16025	0.64332
9506.9	1211.5	-539.52	-2162.7	1.2214	0.16041	0.64396
9507.9	1212.8	-539.36	-2162.1	1.221	0.16057	0.64461
9508.9	1214	-539.2	-2161.4	1.2206	0.16073	0.64526
9509.9	1215.2	-539.04	-2160.8	1.2203	0.16089	0.64591
9510.9	1216.4	-538.87	-2160.1	1.2199	0.16106	0.64656
9511.9	1217.6	-538.71	-2159.5	1.2195	0.16122	0.64721
9512.9	1218.9	-538.55	-2158.9	1.2192	0.16138	0.64786
9513.9	1220.1	-538.39	-2158.2	1.2188	0.16154	0.64851
9514.9	1221.3	-538.23	-2157.6	1.2184	0.1617	0.64915
9515.9	1222.5	-538.07	-2156.9	1.2181	0.16186	0.6498
9516.9	1223.7	-537.9	-2156.3	1.2177	0.16203	0.65045
9517.9	1225	-537.74	-2155.6	1.2173	0.16219	0.6511
9518.9	1226.2	-537.58	-2155	1.217	0.16235	0.65174
9519.9	1227.4	-537.42	-2154.3	1.2166	0.16251	0.65239
9520.9	1228.6	-537.26	-2153.7	1.2162	0.16267	0.65304
9521.9	1229.8	-537.09	-2153	1.2159	0.16283	0.65368
9522.9	1231	-536.93	-2152.3	1.2155	0.16299	0.65433
9523.9	1232.3	-536.77	-2151.7	1.2151	0.16316	0.65498
9524.9	1233.5	-536.6	-2151	1.2148	0.16332	0.65562
9525.9	1234.7	-536.44	-2150.4	1.2144	0.16348	0.65627
9526.9	1235.9	-536.28	-2149.7	1.214	0.16364	0.65691
9527.9	1237.1	-536.11	-2149.1	1.2136	0.1638	0.65756
9528.9	1238.3	-535.95	-2148.4	1.2133	0.16396	0.6582
9529.9	1239.5	-535.78	-2147.7	1.2129	0.16412	0.65885
9530.9	1240.8	-535.62	-2147.1	1.2125	0.16428	0.65949
9531.9	1242	-535.46	-2146.4	1.2121	0.16444	0.66014
9532.9	1243.2	-535.29	-2145.8	1.2118	0.1646	0.66078
9533.9	1244.4	-535.13	-2145.1	1.2114	0.16476	0.66143
9534.9	1245.6	-534.96	-2144.4	1.211	0.16493	0.66207
9535.9	1246.8	-534.8	-2143.8	1.2107	0.16509	0.66272
9536.9	1248	-534.63	-2143.1	1.2103	0.16525	0.66336
9537.9	1249.2	-534.47	-2142.5	1.2099	0.16541	0.664
9538.9	1250.4	-534.3	-2141.8	1.2095	0.16557	0.66465
9539.9	1251.7	-534.14	-2141.1	1.2092	0.16573	0.66529
9540.9	1252.9	-533.97	-2140.5	1.2088	0.16589	0.66593
9541.9	1254.1	-533.8	-2139.8	1.2084	0.16605	0.66657
9542.9	1255.3	-533.64	-2139.1	1.208	0.16621	0.66722
9543.9	1256.5	-533.47	-2138.5	1.2076	0.16637	0.66786
9544.9	1257.7	-533.3	-2137.8	1.2073	0.16653	0.6685
9545.9	1258.9	-533.14	-2137.1	1.2069	0.16669	0.66914
9546.9	1260.1	-532.97	-2136.5	1.2065	0.16685	0.66978
9547.9	1261.3	-532.8	-2135.8	1.2061	0.16701	0.67043
9548.9	1262.5	-532.64	-2135.1	1.2058	0.16717	0.67107
9549.9	1263.7	-532.47	-2134.4	1.2054	0.16733	0.67171
9550.9	1264.9	-532.3	-2133.8	1.205	0.16749	0.67235
9551.9	1266.1	-532.13	-2133.1	1.2046	0.16765	0.67299
9552.9	1267.3	-531.97	-2132.4	1.2042	0.16781	0.67363
9553.9	1268.5	-531.8	-2131.7	1.2039	0.16797	0.67427
9554.9	1269.7	-531.63	-2131.1	1.2035	0.16813	0.67491
9555.9	1271	-531.46	-2130.4	1.2031	0.16829	0.67555
9556.9	1272.2	-531.29	-2129.7	1.2027	0.16845	0.67619
9557.9	1273.4	-531.13	-2129	1.2023	0.16861	0.67683
9558.9	1274.6	-530.96	-2128.4	1.202	0.16877	0.67747
9559.9	1275.8	-530.79	-2127.7	1.2016	0.16892	0.67811
9560.9	1277	-530.62	-2127	1.2012	0.16908	0.67875
9561.9	1278.2	-530.45	-2126.3	1.2008	0.16924	0.67938
9562.9	1279.4	-530.28	-2125.7	1.2004	0.1694	0.68002
9563.9	1280.6	-530.11	-2125	1.2	0.16956	0.68066
9564.9	1281.8	-529.94	-2124.3	1.1996	0.16972	0.6813
9565.9	1283	-529.77	-2123.6	1.1993	0.16988	0.68194
9566.9	1284.2	-529.6	-2122.9	1.1989	0.17004	0.68257
9567.9	1285.4	-529.43	-2122.2	1.1985	0.1702	0.68321
9568.9	1286.6	-529.26	-2121.6	1.1981	0.17036	0.68385
9569.9	1287.8	-529.09	-2120.9	1.1977	0.17052	0.68449
9570.9	1289	-528.92	-2120.2	1.1973	0.17067	0.68512
9571.9	1290.2	-528.75	-2119.5	1.1969	0.17083	0.68576
9572.9	1291.4	-528.58	-2118.8	1.1966	0.17099	0.68639
9573.9	1292.5	-528.41	-2118.1	1.1962	0.17115	0.68703
9574.9	1293.7	-528.24	-2117.4	1.1958	0.17131	0.68767
9575.9	1294.9	-528.07	-2116.8	1.1954	0.17147	0.6883
9576.9	1296.1	-527.89	-2116.1	1.195	0.17163	0.68894
9577.9	1297.3	-527.72	-2115.4	1.1946	0.17178	0.68957
9578.9	1298.5	-527.55	-2114.7	1.1942	0.17194	0.69021
9579.9	1299.7	-527.38	-2114	1.1938	0.1721	0.69084
9580.9	1300.9	-527.21	-2113.3	1.1934	0.17226	0.69148
9581.9	1302.1	-527.03	-2112.6	1.1931	0.17242	0.69211
9582.9	1303.3	-526.86	-2111.9	1.1927	0.17258	0.69275
9583.9	1304.5	-526.69	-2111.2	1.1923	0.17273	0.69338
9584.9	1305.7	-526.52	-2110.5	1.1919	0.17289	0.69401
9585.9	1306.9	-526.34	-2109.8	1.1915	0.17305	0.69465
9586.9	1308.1	-526.17	-2109.1	1.1911	0.17321	0.69528
9587.9	1309.3	-526	-2108.5	1.1907	0.17337	0.69591
9588.9	1310.4	-525.82	-2107.8	1.1903	0.17352	0.69655
9589.9	1311.6	-525.65	-2107.1	1.1899	0.17368	0.69718
9590.9	1312.8	-525.47	-2106.4	1.1895	0.17384	0.69781
9591.9	1314	-525.3	-2105.7	1.1891	0.174	0.69845
9592.9	1315.2	-525.13	-2105	1.1887	0.17416	0.69908
9593.9	1316.4	-524.95	-2104.3	1.1883	0.17431	0.69971
9594.9	1317.6	-524.78	-2103.6	1.1879	0.17447	0.70034
9595.9	1318.8	-524.6	-2102.9	1.1875	0.17463	0.70097
9596.9	1320	-524.43	-2102.2	1.1872	0.17479	0.7016
9597.9	1321.1	-524.25	-2101.5	1.1868	0.17494	0.70224
9598.9	1322.3	-524.08	-2100.8	1.1864	0.1751	0.70287
9599.9	1323.5	-523.9	-2100.1	1.186	0.17526	0.7035
9600.9	1324.7	-523.73	-2099.4	1.1856	0.17542	0.70413
9601.9	1325.9	-523.55	-2098.6	1.1852	0.17557	0.70476
9602.9	1327.1	-523.38	-2097.9	1.1848	0.17573	0.70539
9603.9	1328.3	-523.2	-2097.2	1.1844	0.17589	0.70602
9604.9	1329.4	-523.03	-2096.5	1.184	0.17604	0.70665
9605.9	1330.6	-522.85	-2095.8	1.1836	0.1762	0.70728
9606.9	1331.8	-522.67	-2095.1	1.1832	0.17636	0.70791
9607.9	1333	-522.5	-2094.4	1.1828	0.17651	0.70853
9608.9	1334.2	-522.32	-2093.7	1.1824	0.17667	0.70916
9609.9	1335.4	-522.14	-2093	1.182	0.17683	0.70979
9610.9	1336.5	-521.97	-2092.3	1.1816	0.17699	0.71042
9611.9	1337.7	-521.79	-2091.6	1.1812	0.17714	0.71105
9612.9	1338.9	-521.61	-2090.9	1.1808	0.1773	0.71168
9613.9	1340.1	-521.43	-2090.1	1.1804	0.17745	0.7123
9614.9	1341.3	-521.26	-2089.4	1.18	0.17761	0.71293
9615.9	1342.4	-521.08	-2088.7	1.1796	0.17777	0.71356
9616.9	1343.6	-520.9	-2088	1.1792	0.17792	0.71419
9617.9	1344.8	-520.72	-2087.3	1.1788	0.17808	0.71481
9618.9	1346	-520.55	-2086.6	1.1783	0.17824	0.71544
9619.9	1347.2	-520.37	-2085.9	1.1779	0.17839	0.71607
9620.9	1348.3	-520.19	-2085.1	1.1775	0.17855	0.71669
9621.9	1349.5	-520.01	-2084.4	1.1771	0.17871	0.71732
9622.9	1350.7	-519.83	-2083.7	1.1767	0.17886	0.71794
9623.9	1351.9	-519.65	-2083	1.1763	0.17902	0.71857
9624.9	1353	-519.47	-2082.3	1.1759	0.17917	0.71919
9625.9	1354.2	-519.29	-2081.5	1.1755	0.17933	0.71982
9626.9	1355.4	-519.11	-2080.8	1.1751	0.17949	0.72044
9627.9	1356.6	-518.93	-2080.1	1.1747	0.17964	0.72107
9628.9	1357.7	-518.75	-2079.4	1.1743	0.1798	0.72169
9629.9	1358.9	-518.58	-2078.7	1.1739	0.17995	0.72232
9630.9	1360.1	-518.4	-2077.9	1.1735	0.18011	0.72294
9631.9	1361.3	-518.21	-2077.2	1.1731	0.18026	0.72357
9632.9	1362.4	-518.03	-2076.5	1.1727	0.18042	0.72419
9633.9	1363.6	-517.85	-2075.8	1.1722	0.18058	0.72481
9634.9	1364.8	-517.67	-2075	1.1718	0.18073	0.72544
9635.9	1366	-517.49	-2074.3	1.1714	0.18089	0.72606
9636.9	1367.1	-517.31	-2073.6	1.171	0.18104	0.72668
9637.9	1368.3	-517.13	-2072.9	1.1706	0.1812	0.7273
9638.9	1369.5	-516.95	-2072.1	1.1702	0.18135	0.72793
9639.9	1370.6	-516.77	-2071.4	1.1698	0.18151	0.72855
9640.9	1371.8	-516.59	-2070.7	1.1694	0.18166	0.72917
9641.9	1373	-516.4	-2070	1.169	0.18182	0.72979
9642.9	1374.1	-516.22	-2069.2	1.1685	0.18197	0.73041
9643.9	1375.3	-516.04	-2068.5	1.1681	0.18213	0.73104
9644.9	1376.5	-515.86	-2067.8	1.1677	0.18228	0.73166
9645.9	1377.7	-515.68	-2067	1.1673	0.18244	0.73228
9646.9	1378.8	-515.49	-2066.3	1.1669	0.18259	0.7329
9647.9	1380	-515.31	-2065.6	1.1665	0.18275	0.73352
9648.9	1381.2	-515.13	-2064.8	1.1661	0.1829	0.73414
9649.9	1382.3	-514.94	-2064.1	1.1657	0.18306	0.73476
9650.9	1383.5	-514.76	-2063.4	1.1652	0.18321	0.73538
9651.9	1384.6	-514.58	-2062.6	1.1648	0.18336	0.736
9652.9	1385.8	-514.39	-2061.9	1.1644	0.18352	0.73662
9653.9	1387	-514.21	-2061.1	1.164	0.18367	0.73724
9654.9	1388.1	-514.03	-2060.4	1.1636	0.18383	0.73785
9655.9	1389.3	-513.84	-2059.7	1.1632	0.18398	0.73847
9656.9	1390.5	-513.66	-2058.9	1.1627	0.18414	0.73909
9657.9	1391.6	-513.48	-2058.2	1.1623	0.18429	0.73971
9658.9	1392.8	-513.29	-2057.5	1.1619	0.18445	0.74033
9659.9	1394	-513.11	-2056.7	1.1615	0.1846	0.74094
9660.9	1395.1	-512.92	-2056	1.1611	0.18475	0.74156
9661.9	1396.3	-512.74	-2055.2	1.1606	0.18491	0.74218
9662.9	1397.4	-512.55	-2054.5	1.1602	0.18506	0.7428
9663.9	1398.6	-512.37	-2053.7	1.1598	0.18521	0.74341
9664.9	1399.8	-512.18	-2053	1.1594	0.18537	0.74403
9665.9	1400.9	-512	-2052.3	1.159	0.18552	0.74465
9666.9	1402.1	-511.81	-2051.5	1.1585	0.18568	0.74526
9667.9	1403.2	-511.62	-2050.8	1.1581	0.18583	0.74588
9668.9	1404.4	-511.44	-2050	1.1577	0.18598	0.74649
9669.9	1405.6	-511.25	-2049.3	1.1573	0.18614	0.74711
9670.9	1406.7	-511.07	-2048.5	1.1569	0.18629	0.74772
9671.9	1407.9	-510.88	-2047.8	1.1564	0.18644	0.74834
9672.9	1409	-510.69	-2047	1.156	0.1866	0.74895
9673.9	1410.2	-510.51	-2046.3	1.1556	0.18675	0.74957
9674.9	1411.3	-510.32	-2045.5	1.1552	0.1869	0.75018
9675.9	1412.5	-510.13	-2044.8	1.1547	0.18706	0.7508
9676.9	1413.6	-509.95	-2044	1.1543	0.18721	0.75141
9677.9	1414.8	-509.76	-2043.3	1.1539	0.18736	0.75202
9678.9	1415.9	-509.57	-2042.5	1.1535	0.18752	0.75264
9679.9	1417.1	-509.38	-2041.8	1.153	0.18767	0.75325
9680.9	1418.3	-509.2	-2041	1.1526	0.18782	0.75386
9681.9	1419.4	-509.01	-2040.3	1.1522	0.18797	0.75448
9682.9	1420.6	-508.82	-2039.5	1.1518	0.18813	0.75509
9683.9	1421.7	-508.63	-2038.8	1.1513	0.18828	0.7557
9684.9	1422.9	-508.44	-2038	1.1509	0.18843	0.75631
9685.9	1424	-508.25	-2037.2	1.1505	0.18859	0.75693
9686.9	1425.2	-508.07	-2036.5	1.1501	0.18874	0.75754
9687.9	1426.3	-507.88	-2035.7	1.1496	0.18889	0.75815
9688.9	1427.5	-507.69	-2035	1.1492	0.18904	0.75876
9689.9	1428.6	-507.5	-2034.2	1.1488	0.1892	0.75937
9690.9	1429.8	-507.31	-2033.4	1.1483	0.18935	0.75998
9691.9	1430.9	-507.12	-2032.7	1.1479	0.1895	0.76059
9692.9	1432.1	-506.93	-2031.9	1.1475	0.18965	0.7612
9693.9	1433.2	-506.74	-2031.2	1.1471	0.1898	0.76181
9694.9	1434.4	-506.55	-2030.4	1.1466	0.18996	0.76242
9695.9	1435.5	-506.36	-2029.6	1.1462	0.19011	0.76303
9696.9	1436.6	-506.17	-2028.9	1.1458	0.19026	0.76364
9697.9	1437.8	-505.98	-2028.1	1.1453	0.19041	0.76425
9698.9	1438.9	-505.79	-2027.3	1.1449	0.19056	0.76486
9699.9	1440.1	-505.6	-2026.6	1.1445	0.19072	0.76547
9700.9	1441.2	-505.41	-2025.8	1.144	0.19087	0.76608
9701.9	1442.4	-505.22	-2025	1.1436	0.19102	0.76668
9702.9	1443.5	-505.03	-2024.3	1.1432	0.19117	0.76729
9703.9	1444.7	-504.83	-2023.5	1.1427	0.19132	0.7679
9704.9	1445.8	-504.64	-2022.7	1.1423	0.19147	0.76851
9705.9	1446.9	-504.45	-2022	1.1419	0.19163	0.76911
9706.9	1448.1	-504.26	-2021.2	1.1414	0.19178	0.76972
9707.9	1449.2	-504.07	-2020.4	1.141	0.19193	0.77033
9708.9	1450.4	-503.88	-2019.7	1.1406	0.19208	0.77093
9709.9	1451.5	-503.68	-2018.9	1.1401	0.19223	0.77154
9710.9	1452.6	-503.49	-2018.1	1.1397	0.19238	0.77215
9711.9	1453.8	-503.3	-2017.4	1.1393	0.19253	0.77275
9712.9	1454.9	-503.11	-2016.6	1.1388	0.19268	0.77336
9713.9	1456.1	-502.91	-2015.8	1.1384	0.19284	0.77396
9714.9	1457.2	-502.72	-2015	1.1379	0.19299	0.77457
9715.9	1458.3	-502.53	-2014.3	1.1375	0.19314	0.77517
9716.9	1459.5	-502.33	-2013.5	1.1371	0.19329	0.77578
9717.9	1460.6	-502.14	-2012.7	1.1366	0.19344	0.77638
9718.9	1461.7	-501.95	-2011.9	1.1362	0.19359	0.77699
9719.9	1462.9	-501.75	-2011.1	1.1358	0.19374	0.77759
9720.9	1464	-501.56	-2010.4	1.1353	0.19389	0.7782
9721.9	1465.2	-501.37	-2009.6	1.1349	0.19404	0.7788
9722.9	1466.3	-501.17	-2008.8	1.1344	0.19419	0.7794
9723.9	1467.4	-500.98	-2008	1.134	0.19434	0.78001
9724.9	1468.6	-500.78	-2007.3	1.1336	0.19449	0.78061
9725.9	1469.7	-500.59	-2006.5	1.1331	0.19464	0.78121
9726.9	1470.8	-500.39	-2005.7	1.1327	0.19479	0.78181
9727.9	1472	-500.2	-2004.9	1.1322	0.19494	0.78242
9728.9	1473.1	-500	-2004.1	1.1318	0.19509	0.78302
9729.9	1474.2	-499.81	-2003.3	1.1313	0.19524	0.78362
9730.9	1475.4	-499.61	-2002.6	1.1309	0.19539	0.78422
